四则运算题目.0	440+290/134=
四则运算题目.7861	115/575/66=
四则运算题目.7862	403-803+55=
四则运算题目.7863	733-186-746=
四则运算题目.7864	982-564+182=
四则运算题目.7865	940/688=
四则运算题目.7866	940*921/478=
四则运算题目.7867	380-197=
四则运算题目.7868	1000*2=
四则运算题目.7869	753/497=
四则运算题目.7870	114/730=
四则运算题目.7871	543*289/900=
四则运算题目.7872	272/144/758=
四则运算题目.7873	481-463+379=
四则运算题目.7874	121-265*656=
四则运算题目.7875	409+783/327=
四则运算题目.7876	769-27=
四则运算题目.7877	7-25-184=
四则运算题目.7878	461*874=
四则运算题目.7879	645*682=
四则运算题目.7880	836/121=
四则运算题目.7881	544/328-780=
四则运算题目.7882	977-129+17=
四则运算题目.7883	854*753=
四则运算题目.7884	631+530=
四则运算题目.7885	353+136-684=
四则运算题目.7886	879*244+454=
四则运算题目.7887	648+713=
四则运算题目.7888	29*556+146=
四则运算题目.7889	258*599+703=
四则运算题目.7890	399*145=
四则运算题目.7891	543+606=
四则运算题目.7892	80/952=
四则运算题目.7893	137/780=
四则运算题目.7894	532*530=
四则运算题目.7895	917/425*763=
四则运算题目.7896	832*516=
四则运算题目.7897	493+903*779=
四则运算题目.7898	387+799=
四则运算题目.7899	872/366+156=
四则运算题目.7900	215/534=
四则运算题目.7901	464+331=
四则运算题目.7902	942-546*143=
四则运算题目.7903	388/41=
四则运算题目.7904	377-260=
四则运算题目.7905	519*609-849=
四则运算题目.7906	713*419=
四则运算题目.7907	201*354/838=
四则运算题目.7908	730*689*370=
四则运算题目.7909	561-159+436=
四则运算题目.7910	552/585-684=
四则运算题目.7911	404/528+511=
四则运算题目.7912	261-821/956=
四则运算题目.7913	956+422=
四则运算题目.7914	454/69*243=
四则运算题目.7915	231*514+137=
四则运算题目.7916	189+285*492=
四则运算题目.7917	187-954/549=
四则运算题目.7918	980-315=
四则运算题目.7919	983/677=
四则运算题目.7920	93+264*902=
四则运算题目.7921	298/241=
四则运算题目.7922	477/783-995=
四则运算题目.7923	907/770/635=
四则运算题目.7924	260-200=
四则运算题目.7925	935-427/156=
四则运算题目.7926	307*217=
四则运算题目.7927	150+263*27=
四则运算题目.7928	574+598/242=
四则运算题目.7929	490+886+860=
四则运算题目.7930	595*507=
四则运算题目.7931	372/941+899=
四则运算题目.7932	163/528*180=
四则运算题目.7933	596+542/897=
四则运算题目.7934	75-725=
四则运算题目.7935	46/461/690=
四则运算题目.7936	320+460=
四则运算题目.7937	488+534-903=
四则运算题目.7938	48*776=
四则运算题目.7939	639+69=
四则运算题目.7940	925+653=
四则运算题目.7941	168/210=
四则运算题目.7942	22+308=
四则运算题目.7943	347*868=
四则运算题目.7944	689/263+249=
四则运算题目.7945	301*15+240=
四则运算题目.7946	266/463+993=
四则运算题目.7947	537*468+451=
四则运算题目.7948	111-536-575=
四则运算题目.7949	261/663+771=
四则运算题目.7950	529/448*203=
四则运算题目.7951	354/211-473=
四则运算题目.7952	979+524+149=
四则运算题目.7953	727+847=
四则运算题目.7954	105/995+968=
四则运算题目.7955	227-56=
四则运算题目.7956	145*596=
四则运算题目.7957	816-99/464=
四则运算题目.7958	109-289*719=
四则运算题目.7959	945+94=
四则运算题目.7960	562/455/992=
四则运算题目.7961	118/372=
四则运算题目.7962	417*460+385=
四则运算题目.7963	546*521/654=
四则运算题目.7964	526-613=
四则运算题目.7965	833-514=
四则运算题目.7966	377-429-977=
四则运算题目.7967	252/627*443=
四则运算题目.7968	50+825=
四则运算题目.7969	422/955-120=
四则运算题目.7970	137*812/285=
四则运算题目.7971	470-338-433=
四则运算题目.7972	49/311=
四则运算题目.7973	592-199/64=
四则运算题目.7974	346*533=
四则运算题目.7975	818/247*227=
四则运算题目.7976	689/901=
四则运算题目.7977	49+406*153=
四则运算题目.7978	812-377=
四则运算题目.7979	741+146*842=
四则运算题目.7980	640*926=
四则运算题目.7981	791-600/808=
四则运算题目.7982	886/109*852=
四则运算题目.7983	465-108=
四则运算题目.7984	141*483+141=
四则运算题目.7985	511/159=
四则运算题目.7986	279-134/132=
四则运算题目.7987	245-504=
四则运算题目.7988	709+793=
四则运算题目.7989	228*463*588=
四则运算题目.7990	689-713/246=
四则运算题目.7991	444-982/824=
四则运算题目.7992	777-124*656=
四则运算题目.7993	531/902/399=
四则运算题目.7994	717*291+493=
四则运算题目.7995	382/433=
四则运算题目.7996	37/618=
四则运算题目.7997	287*528+964=
四则运算题目.7998	984-333=
四则运算题目.7999	726*355/604=
四则运算题目.8000	502-384+726=
四则运算题目.8001	748+353=
四则运算题目.8002	790/818-175=
四则运算题目.8003	347+867*578=
四则运算题目.8004	389*584*535=
四则运算题目.8005	32+612+449=
四则运算题目.8006	385-238=
四则运算题目.8007	680-734=
四则运算题目.8008	323-691=
四则运算题目.8009	515+297*645=
四则运算题目.8010	794-301*979=
四则运算题目.8011	227+785*409=
四则运算题目.8012	593*187+586=
四则运算题目.8013	454/576=
四则运算题目.8014	378*595+27=
四则运算题目.8015	488-439*424=
四则运算题目.8016	428+514=
四则运算题目.8017	16-979=
四则运算题目.8018	469+458/93=
四则运算题目.8019	146/757-52=
四则运算题目.8020	96-924=
四则运算题目.8021	785-977+710=
四则运算题目.8022	630-194+289=
四则运算题目.8023	577-823+645=
四则运算题目.8024	317*12+341=
四则运算题目.8025	397-208-578=
四则运算题目.8026	148+949/62=
四则运算题目.8027	513/659/953=
四则运算题目.8028	465-509/648=
四则运算题目.8029	39+768=
四则运算题目.8030	123/670*386=
四则运算题目.8031	521-814=
四则运算题目.8032	695*46+923=
四则运算题目.8033	533/472*848=
四则运算题目.8034	305+556=
四则运算题目.8035	396*917=
四则运算题目.8036	508+725/554=
四则运算题目.8037	921-326+824=
四则运算题目.8038	333+481+125=
四则运算题目.8039	972-858*761=
四则运算题目.8040	629*996-623=
四则运算题目.8041	481*163+885=
四则运算题目.8042	669*705/590=
四则运算题目.8043	873/643-422=
四则运算题目.8044	952+174*67=
四则运算题目.8045	762+903-182=
四则运算题目.8046	835+580/801=
四则运算题目.8047	110+501-396=
四则运算题目.8048	848/255=
四则运算题目.8049	914+757-931=
四则运算题目.8050	531+781/189=
四则运算题目.8051	690/662/487=
四则运算题目.8052	380*458=
四则运算题目.8053	277/594+619=
四则运算题目.8054	124/701+710=
四则运算题目.8055	198/209/502=
四则运算题目.8056	319-719=
四则运算题目.8057	153*818/342=
四则运算题目.8058	414*856*806=
四则运算题目.8059	369+736=
四则运算题目.8060	682-496+600=
四则运算题目.8061	617+966*486=
四则运算题目.8062	484/57+599=
四则运算题目.8063	818-728-180=
四则运算题目.8064	40+329-776=
四则运算题目.8065	603+671*325=
四则运算题目.8066	658*391-506=
四则运算题目.8067	863/980/224=
四则运算题目.8068	990*144*968=
四则运算题目.8069	882/294+698=
四则运算题目.8070	667-427/603=
四则运算题目.8071	126-433*702=
四则运算题目.8072	332-224=
四则运算题目.8073	528/769=
四则运算题目.8074	459+983-698=
四则运算题目.8075	647-945=
四则运算题目.8076	154/661+405=
四则运算题目.8077	814/467*323=
四则运算题目.8078	910+622/36=
四则运算题目.8079	74-248-619=
四则运算题目.8080	569-433*355=
四则运算题目.8081	49/885+396=
四则运算题目.8082	451/690=
四则运算题目.8083	625-282/129=
四则运算题目.8084	502/9+417=
四则运算题目.8085	120-944/630=
四则运算题目.8086	92+910*653=
四则运算题目.8087	414-209=
四则运算题目.8088	609+880/570=
四则运算题目.8089	152/425*983=
四则运算题目.8090	961/481-466=
四则运算题目.8091	518/24-735=
四则运算题目.8092	661+881=
四则运算题目.8093	843/474=
四则运算题目.8094	322*138=
四则运算题目.8095	207*657*931=
四则运算题目.8096	668/321-85=
四则运算题目.8097	353-26=
四则运算题目.8098	100+908=
四则运算题目.8099	276-936=
四则运算题目.8100	343*24-621=
四则运算题目.8101	30-629*723=
四则运算题目.8102	400+225/726=
四则运算题目.8103	276/757=
四则运算题目.8104	604*35+375=
四则运算题目.8105	954+634=
四则运算题目.8106	362/3+502=
四则运算题目.8107	899*129*185=
四则运算题目.8108	332*674=
四则运算题目.8109	615/71+7=
四则运算题目.8110	204-935/16=
四则运算题目.8111	402-639/652=
四则运算题目.8112	768-536-221=
四则运算题目.8113	525+920-449=
四则运算题目.8114	368+27=
四则运算题目.8115	439+88=
四则运算题目.8116	235/760/660=
四则运算题目.8117	633-660/233=
四则运算题目.8118	916*850-170=
四则运算题目.8119	827+953*334=
四则运算题目.8120	671-758-407=
四则运算题目.8121	675-268=
四则运算题目.8122	734/881=
四则运算题目.8123	889*582=
四则运算题目.8124	27+434+273=
四则运算题目.8125	522+745=
四则运算题目.8126	631/723=
四则运算题目.8127	634/401-461=
四则运算题目.8128	143*527=
四则运算题目.8129	870+660+536=
四则运算题目.8130	188+580/456=
四则运算题目.8131	645*654-321=
四则运算题目.8132	109-563/459=
四则运算题目.8133	404-209-168=
四则运算题目.8134	209-23*649=
四则运算题目.8135	318/528/177=
四则运算题目.8136	405/251=
四则运算题目.8137	237+643+150=
四则运算题目.8138	419+200=
四则运算题目.8139	587*26=
四则运算题目.8140	523/628-718=
四则运算题目.8141	402-648+596=
四则运算题目.8142	768+979=
四则运算题目.8143	562-757-890=
四则运算题目.8144	538/824+546=
四则运算题目.8145	958/560/71=
四则运算题目.8146	961-93=
四则运算题目.8147	488-599/456=
四则运算题目.8148	421-777*7=
四则运算题目.8149	44-916=
四则运算题目.8150	710+343+232=
四则运算题目.8151	952*754-175=
四则运算题目.8152	813-42+473=
四则运算题目.8153	378*176/479=
四则运算题目.8154	992*625*921=
四则运算题目.8155	779*305*359=
四则运算题目.8156	238/995+686=
四则运算题目.8157	29-355+117=
四则运算题目.8158	875*840/72=
四则运算题目.8159	792/42/989=
四则运算题目.8160	15/287/214=
四则运算题目.8161	861-901*679=
四则运算题目.8162	992+124/286=
四则运算题目.8163	556*601+6=
四则运算题目.8164	581/757=
四则运算题目.8165	833/459+483=
四则运算题目.8166	277+588*117=
四则运算题目.8167	688/782*481=
四则运算题目.8168	509+330*511=
四则运算题目.8169	619-62+181=
四则运算题目.8170	75/712=
四则运算题目.8171	6-107/905=
四则运算题目.8172	383/758+537=
四则运算题目.8173	792*956=
四则运算题目.8174	585+886+485=
四则运算题目.8175	203-401+319=
四则运算题目.8176	911*669*13=
四则运算题目.8177	146+489-343=
四则运算题目.8178	896+376=
四则运算题目.8179	320/329/448=
四则运算题目.8180	143-255+741=
四则运算题目.8181	640+757=
四则运算题目.8182	372+208=
四则运算题目.8183	146+551+962=
四则运算题目.8184	749+963*260=
四则运算题目.8185	844*601=
四则运算题目.8186	191+954=
四则运算题目.8187	998/772=
四则运算题目.8188	808/857*966=
四则运算题目.8189	261/36/187=
四则运算题目.8190	281/964*571=
四则运算题目.8191	348-716=
四则运算题目.8192	817-782+272=
四则运算题目.8193	609+532-770=
四则运算题目.8194	985/463*745=
四则运算题目.8195	761/825=
四则运算题目.8196	222+593*671=
四则运算题目.8197	312/324/438=
四则运算题目.8198	855*945+227=
四则运算题目.8199	10/952=
四则运算题目.8200	739/895+333=
四则运算题目.8201	996-275=
四则运算题目.8202	786-83=
四则运算题目.8203	810*204*418=
四则运算题目.8204	12+421/759=
四则运算题目.8205	435*920/824=
四则运算题目.8206	384/911=
四则运算题目.8207	110-258+382=
四则运算题目.8208	932*499=
四则运算题目.8209	916*827+83=
四则运算题目.8210	57*549-893=
四则运算题目.8211	169+841/935=
四则运算题目.8212	644/374=
四则运算题目.8213	215+759=
四则运算题目.8214	290+838=
四则运算题目.8215	726/157*871=
四则运算题目.8216	921-844=
四则运算题目.8217	355*927=
四则运算题目.8218	57/747=
四则运算题目.8219	966*44=
四则运算题目.8220	788/142/916=
四则运算题目.8221	132+760+394=
四则运算题目.8222	764-509/695=
四则运算题目.8223	898+303+828=
四则运算题目.8224	1000*331=
四则运算题目.8225	549-925+428=
四则运算题目.8226	89+322*958=
四则运算题目.8227	484+706+427=
四则运算题目.8228	453/731*827=
四则运算题目.8229	855/347+757=
四则运算题目.8230	991-63+642=
四则运算题目.8231	35*222*639=
四则运算题目.8232	138*807+198=
四则运算题目.8233	205*205=
四则运算题目.8234	947+883-564=
四则运算题目.8235	574+414*96=
四则运算题目.8236	226/971/726=
四则运算题目.8237	218+653*818=
四则运算题目.8238	695*925+539=
四则运算题目.8239	428+575+919=
四则运算题目.8240	408-741=
四则运算题目.8241	282-489/197=
四则运算题目.8242	268+431+484=
四则运算题目.8243	946+181=
四则运算题目.8244	527/634=
四则运算题目.8245	38+974*220=
四则运算题目.8246	476+571=
四则运算题目.8247	337*221+213=
四则运算题目.8248	29+301+902=
四则运算题目.8249	536/99-267=
四则运算题目.8250	939-60/479=
四则运算题目.8251	422-656=
四则运算题目.8252	829/31/254=
四则运算题目.8253	464+105*218=
四则运算题目.8254	161/184=
四则运算题目.8255	562-501*169=
四则运算题目.8256	318-493=
四则运算题目.8257	968*308=
四则运算题目.8258	756-419+595=
四则运算题目.8259	163-4=
四则运算题目.8260	643*439-49=
四则运算题目.8261	920*106*397=
四则运算题目.8262	441-519*240=
四则运算题目.8263	702/155+446=
四则运算题目.8264	362+154+877=
四则运算题目.8265	688/971=
四则运算题目.8266	159*442/252=
四则运算题目.8267	686+515-154=
四则运算题目.8268	276-144=
四则运算题目.8269	116/421*298=
四则运算题目.8270	74/620/672=
四则运算题目.8271	697+227=
四则运算题目.8272	86-839=
四则运算题目.8273	317+533=
四则运算题目.8274	372*622-396=
四则运算题目.8275	947+956=
四则运算题目.8276	319-834-668=
四则运算题目.8277	817+402-580=
四则运算题目.8278	96/692+754=
四则运算题目.8279	477+879-811=
四则运算题目.8280	811-554-449=
四则运算题目.8281	624/486*865=
四则运算题目.8282	722+904*614=
四则运算题目.8283	100*477/159=
四则运算题目.8284	31/839-983=
四则运算题目.8285	524/183*178=
四则运算题目.8286	413*172=
四则运算题目.8287	731/785*260=
四则运算题目.8288	98*768=
四则运算题目.8289	720/61-537=
四则运算题目.8290	904/276/553=
四则运算题目.8291	231/488=
四则运算题目.8292	914-816*718=
四则运算题目.8293	714/18+865=
四则运算题目.8294	23/897/120=
四则运算题目.8295	298*129-233=
四则运算题目.8296	21*747=
四则运算题目.8297	599/642+852=
四则运算题目.8298	231+743=
四则运算题目.8299	511*679=
四则运算题目.8300	412*115=
四则运算题目.8301	58-598+518=
四则运算题目.8302	389*665/779=
四则运算题目.8303	638*28/128=
四则运算题目.8304	150/567+722=
四则运算题目.8305	461+24=
四则运算题目.8306	791*880=
四则运算题目.8307	265*767+148=
四则运算题目.8308	509/836=
四则运算题目.8309	752+855=
四则运算题目.8310	5/609+995=
四则运算题目.8311	528+730-554=
四则运算题目.8312	578+91+455=
四则运算题目.8313	478+121/816=
四则运算题目.8314	922-187+473=
四则运算题目.8315	602+501*597=
四则运算题目.8316	778-928=
四则运算题目.8317	835*764/821=
四则运算题目.8318	198+364=
四则运算题目.8319	692-651/23=
四则运算题目.8320	986*102=
四则运算题目.8321	111-401-945=
四则运算题目.8322	356+488=
四则运算题目.8323	4+842*703=
四则运算题目.8324	873*323+200=
四则运算题目.8325	702+812/219=
四则运算题目.8326	80+959-157=
四则运算题目.8327	688/562+204=
四则运算题目.8328	201-806*322=
四则运算题目.8329	102+400=
四则运算题目.8330	875-763-131=
四则运算题目.8331	824/922+589=
四则运算题目.8332	41/238-902=
四则运算题目.8333	18*402/100=
四则运算题目.8334	926*942*9=
四则运算题目.8335	841-560/265=
四则运算题目.8336	495+907=
四则运算题目.8337	644/232*417=
四则运算题目.8338	448*67/962=
四则运算题目.8339	897+92/641=
四则运算题目.8340	851/599-244=
四则运算题目.8341	364*974+132=
四则运算题目.8342	739-466-297=
四则运算题目.8343	374*563+140=
四则运算题目.8344	435/539=
四则运算题目.8345	117-171=
四则运算题目.8346	315*738+239=
四则运算题目.8347	871-768*418=
四则运算题目.8348	890*918=
四则运算题目.8349	911*776/858=
四则运算题目.8350	265+176=
四则运算题目.8351	488*586/661=
四则运算题目.8352	570*367/667=
四则运算题目.8353	26+434=
四则运算题目.8354	843-539+368=
四则运算题目.8355	24/125/360=
四则运算题目.8356	676*769+679=
四则运算题目.8357	875/744+80=
四则运算题目.8358	516/142/971=
四则运算题目.8359	388/29=
四则运算题目.8360	791+304*926=
四则运算题目.8361	934+84/620=
四则运算题目.8362	803*438=
四则运算题目.8363	425-84/909=
四则运算题目.8364	390/18+631=
四则运算题目.8365	470+740=
四则运算题目.8366	968/960*961=
四则运算题目.8367	336*219=
四则运算题目.8368	366*589-73=
四则运算题目.8369	786*710+628=
四则运算题目.8370	377+84*49=
四则运算题目.8371	576-341=
四则运算题目.8372	440/405-957=
四则运算题目.8373	854*214-638=
四则运算题目.8374	760-639=
四则运算题目.8375	605-428+399=
四则运算题目.8376	790*601+690=
四则运算题目.8377	324*219+633=
四则运算题目.8378	339*832/148=
四则运算题目.8379	150/564-302=
四则运算题目.8380	97+605-698=
四则运算题目.8381	649/802*253=
四则运算题目.8382	151-914-81=
四则运算题目.8383	338-161/900=
四则运算题目.8384	479+704+305=
四则运算题目.8385	100+633=
四则运算题目.8386	532+681=
四则运算题目.8387	145/505+149=
四则运算题目.8388	58*170*423=
四则运算题目.8389	210*242=
四则运算题目.8390	563-627+652=
四则运算题目.8391	791/291=
四则运算题目.8392	983-74+939=
四则运算题目.8393	944*740+544=
四则运算题目.8394	246/581*726=
四则运算题目.8395	124-387-886=
四则运算题目.8396	267+93+604=
四则运算题目.8397	834/834+68=
四则运算题目.8398	108+201=
四则运算题目.8399	146*703*801=
四则运算题目.8400	973/460-785=
四则运算题目.8401	137-643/27=
四则运算题目.8402	431-130+937=
四则运算题目.8403	401*727/612=
四则运算题目.8404	183-481+549=
四则运算题目.8405	580/874*687=
四则运算题目.8406	899/931-790=
四则运算题目.8407	587/722+339=
四则运算题目.8408	305+518/558=
四则运算题目.8409	532-565-276=
四则运算题目.8410	173*51*485=
四则运算题目.8411	89-604+796=
四则运算题目.8412	755+161-969=
四则运算题目.8413	717+765=
四则运算题目.8414	847+239=
四则运算题目.8415	483*27*955=
四则运算题目.8416	188-727-817=
四则运算题目.8417	171+120+818=
四则运算题目.8418	112-598*3=
四则运算题目.8419	681/145*715=
四则运算题目.8420	37-186=
四则运算题目.8421	507+47=
四则运算题目.8422	83-573=
四则运算题目.8423	11+425=
四则运算题目.8424	166-791-566=
四则运算题目.8425	540*111*13=
四则运算题目.8426	165/325+211=
四则运算题目.8427	681/553=
四则运算题目.8428	418+208*795=
四则运算题目.8429	516-940=
四则运算题目.8430	220-762-571=
四则运算题目.8431	890/356-617=
四则运算题目.8432	248/300/625=
四则运算题目.8433	579/702-19=
四则运算题目.8434	41/319/325=
四则运算题目.8435	224-212-487=
四则运算题目.8436	911*539-491=
四则运算题目.8437	432-603+624=
四则运算题目.8438	713+493=
四则运算题目.8439	80+935/904=
四则运算题目.8440	542-557=
四则运算题目.8441	830*894+240=
四则运算题目.8442	117/170*315=
四则运算题目.8443	624*881/761=
四则运算题目.8444	125+148*220=
四则运算题目.8445	282*419/886=
四则运算题目.8446	866-1000*927=
四则运算题目.8447	136-231*676=
四则运算题目.8448	444*694=
四则运算题目.8449	318*897-387=
四则运算题目.8450	738+656+424=
四则运算题目.8451	48+963=
四则运算题目.8452	459+59=
四则运算题目.8453	617+315*14=
四则运算题目.8454	489*94*584=
四则运算题目.8455	559+269=
四则运算题目.8456	199/945-955=
四则运算题目.8457	817-814+844=
四则运算题目.8458	412-298=
四则运算题目.8459	887-898=
四则运算题目.8460	25/154=
四则运算题目.8461	72-190-726=
四则运算题目.8462	238/137=
四则运算题目.8463	788+685+861=
四则运算题目.8464	996/750-239=
四则运算题目.8465	754-662/869=
四则运算题目.8466	450+264/18=
四则运算题目.8467	217*570+356=
四则运算题目.8468	929-848=
四则运算题目.8469	367-642*559=
四则运算题目.8470	271+824=
四则运算题目.8471	610/451=
四则运算题目.8472	427*544=
四则运算题目.8473	138*401*95=
四则运算题目.8474	384+462-149=
四则运算题目.8475	321/415=
四则运算题目.8476	954/86-640=
四则运算题目.8477	40*941/259=
四则运算题目.8478	285-285*797=
四则运算题目.8479	254+542=
四则运算题目.8480	130/801=
四则运算题目.8481	937/595=
四则运算题目.8482	97/211*286=
四则运算题目.8483	889/937+882=
四则运算题目.8484	728*482/978=
四则运算题目.8485	265+159=
四则运算题目.8486	610*431+528=
四则运算题目.8487	272-301/931=
四则运算题目.8488	314+219/641=
四则运算题目.8489	254/576*240=
四则运算题目.8490	172/269+875=
四则运算题目.8491	251/167-154=
四则运算题目.8492	377+574=
四则运算题目.8493	418-327-842=
四则运算题目.8494	583+342/80=
四则运算题目.8495	743+937=
四则运算题目.8496	990+66+982=
四则运算题目.8497	972*28*795=
四则运算题目.8498	457*277=
四则运算题目.8499	699/344=
四则运算题目.8500	12-369-962=
四则运算题目.8501	73+774=
四则运算题目.8502	112-723/51=
四则运算题目.8503	325-688=
四则运算题目.8504	781+41=
四则运算题目.8505	262*139+968=
四则运算题目.8506	313+820=
四则运算题目.8507	634/617/912=
四则运算题目.8508	674*419/614=
四则运算题目.8509	850+233-959=
四则运算题目.8510	920/947-18=
四则运算题目.8511	506*21/194=
四则运算题目.8512	363/96+931=
四则运算题目.8513	831/453*567=
四则运算题目.8514	648/395=
四则运算题目.8515	908+320=
四则运算题目.8516	677-581-403=
四则运算题目.8517	2+97-200=
四则运算题目.8518	958/751=
四则运算题目.8519	536-308/163=
四则运算题目.8520	747+140+402=
四则运算题目.8521	745-173+568=
四则运算题目.8522	399/480/47=
四则运算题目.8523	767/128-287=
四则运算题目.8524	478+863+662=
四则运算题目.8525	748-301*111=
四则运算题目.8526	740+344+438=
四则运算题目.8527	789/687-287=
四则运算题目.8528	330/463*324=
四则运算题目.8529	104/349/718=
四则运算题目.8530	31/761=
四则运算题目.8531	137+688+876=
四则运算题目.8532	837/682+711=
四则运算题目.8533	501-432/299=
四则运算题目.8534	145-344*693=
四则运算题目.8535	983/932=
四则运算题目.8536	584+381+351=
四则运算题目.8537	994/840+423=
四则运算题目.8538	941/768=
四则运算题目.8539	629*729=
四则运算题目.8540	100/388+613=
四则运算题目.8541	610*537*950=
四则运算题目.8542	389+5/199=
四则运算题目.8543	605*765-624=
四则运算题目.8544	626*16=
四则运算题目.8545	708/170/173=
四则运算题目.8546	741+850=
四则运算题目.8547	740*583+131=
四则运算题目.8548	723-417=
四则运算题目.8549	558+134*482=
四则运算题目.8550	269-950-274=
四则运算题目.8551	119+942*38=
四则运算题目.8552	528*838=
四则运算题目.8553	633-194+929=
四则运算题目.8554	177*298=
四则运算题目.8555	721*862=
四则运算题目.8556	548*341-267=
四则运算题目.8557	543*739*572=
四则运算题目.8558	211/737-896=
四则运算题目.8559	558*570*449=
四则运算题目.8560	634-331=
四则运算题目.8561	531*895+756=
四则运算题目.8562	30*957-982=
四则运算题目.8563	523-120=
四则运算题目.8564	425-109=
四则运算题目.8565	171-886=
四则运算题目.8566	867/667-579=
四则运算题目.8567	74-803=
四则运算题目.8568	630*820=
四则运算题目.8569	829*566=
四则运算题目.8570	497+580+176=
四则运算题目.8571	795/520=
四则运算题目.8572	912/795+630=
四则运算题目.8573	484/445*548=
四则运算题目.8574	146*294=
四则运算题目.8575	196+47*460=
四则运算题目.8576	12+868*117=
四则运算题目.8577	332-970*735=
四则运算题目.8578	422+655+711=
四则运算题目.8579	107/810-172=
四则运算题目.8580	595/645+401=
四则运算题目.8581	284/348*21=
四则运算题目.8582	827-625*175=
四则运算题目.8583	906-432-289=
四则运算题目.8584	537-241+225=
四则运算题目.8585	981-144=
四则运算题目.8586	173+95-405=
四则运算题目.8587	813+400/156=
四则运算题目.8588	909/623=
四则运算题目.8589	595-489/257=
四则运算题目.8590	656-956*710=
四则运算题目.8591	517/604=
四则运算题目.8592	68+222*93=
四则运算题目.8593	1000*721*368=
四则运算题目.8594	102/158=
四则运算题目.8595	427/899=
四则运算题目.8596	879*608/814=
四则运算题目.8597	762-251-377=
四则运算题目.8598	497-622=
四则运算题目.8599	661*571/772=
四则运算题目.8600	986/207=
四则运算题目.8601	628-912*13=
四则运算题目.8602	742/100+869=
四则运算题目.8603	203+952=
四则运算题目.8604	250/857=
四则运算题目.8605	418*692*549=
四则运算题目.8606	902*491=
四则运算题目.8607	36-181=
四则运算题目.8608	391-320+903=
四则运算题目.8609	799*873+699=
四则运算题目.8610	205*557/74=
四则运算题目.8611	847/672*538=
四则运算题目.8612	80*419+196=
四则运算题目.8613	232/594-153=
四则运算题目.8614	306/653/95=
四则运算题目.8615	829+267+725=
四则运算题目.8616	192+179=
四则运算题目.8617	133+743-826=
四则运算题目.8618	139+125=
四则运算题目.8619	826+130/462=
四则运算题目.8620	702/726=
四则运算题目.8621	456*641+926=
四则运算题目.8622	788-119*827=
四则运算题目.8623	891-764=
四则运算题目.8624	929-117-371=
四则运算题目.8625	512-63-15=
四则运算题目.8626	987/203+691=
四则运算题目.8627	929+733/392=
四则运算题目.8628	453+399+604=
四则运算题目.8629	337+329+672=
四则运算题目.8630	354-505-422=
四则运算题目.8631	860+599=
四则运算题目.8632	357-625=
四则运算题目.8633	619+295*631=
四则运算题目.8634	514+754-547=
四则运算题目.8635	782-228=
四则运算题目.8636	162/490/499=
四则运算题目.8637	219/96=
四则运算题目.8638	103+842-64=
四则运算题目.8639	341*937=
四则运算题目.8640	665*479=
四则运算题目.8641	733/144/888=
四则运算题目.8642	973*636+578=
四则运算题目.8643	899+494+204=
四则运算题目.8644	538/562/164=
四则运算题目.8645	706*1000/418=
四则运算题目.8646	545*999+281=
四则运算题目.8647	40/721*425=
四则运算题目.8648	498/51-145=
四则运算题目.8649	28/472/511=
四则运算题目.8650	307/699/657=
四则运算题目.8651	863-979/304=
四则运算题目.8652	849/819=
四则运算题目.8653	573/853=
四则运算题目.8654	321/176+663=
四则运算题目.8655	585/781*334=
四则运算题目.8656	716/717/441=
四则运算题目.8657	542-933=
四则运算题目.8658	593*334=
四则运算题目.8659	972/437=
四则运算题目.8660	112/134-365=
四则运算题目.8661	978-536/395=
四则运算题目.8662	414*320=
四则运算题目.8663	305/76+175=
四则运算题目.8664	978+116-592=
四则运算题目.8665	472-32*780=
四则运算题目.8666	763/27+788=
四则运算题目.8667	328/968=
四则运算题目.8668	357+671=
四则运算题目.8669	373+528+382=
四则运算题目.8670	976-362-210=
四则运算题目.8671	744*126*160=
四则运算题目.8672	338+246*148=
四则运算题目.8673	582*707=
四则运算题目.8674	532/386+774=
四则运算题目.8675	264-768+507=
四则运算题目.8676	852/958=
四则运算题目.8677	860*976=
四则运算题目.8678	316+908-141=
四则运算题目.8679	737-911=
四则运算题目.8680	520-123+11=
四则运算题目.8681	239+196/699=
四则运算题目.8682	125-899=
四则运算题目.8683	962/534-711=
四则运算题目.8684	421+555*607=
四则运算题目.8685	817+500*569=
四则运算题目.8686	358-453=
四则运算题目.8687	623/954/596=
四则运算题目.8688	581*901+71=
四则运算题目.8689	87-22=
四则运算题目.8690	268/896+999=
四则运算题目.8691	271*291*745=
四则运算题目.8692	390-434*925=
四则运算题目.8693	713/712=
四则运算题目.8694	26+295=
四则运算题目.8695	954/871=
四则运算题目.8696	55+538=
四则运算题目.8697	910-986/666=
四则运算题目.8698	663*794+927=
四则运算题目.8699	820*128+778=
四则运算题目.8700	520+483=
四则运算题目.8701	811+138-893=
四则运算题目.8702	848*741+368=
四则运算题目.8703	823+931=
四则运算题目.8704	111/707-920=
四则运算题目.8705	313/604-696=
四则运算题目.8706	708*358=
四则运算题目.8707	829/148=
四则运算题目.8708	748/297/896=
四则运算题目.8709	966*42+738=
四则运算题目.8710	625-560-436=
四则运算题目.8711	81*650*568=
四则运算题目.8712	783*215=
四则运算题目.8713	21/103-969=
四则运算题目.8714	119/513*403=
四则运算题目.8715	522/597-969=
